geo,indicator,forecast_year,forecast_value,model_used
UKC2,sector_opq_pct,2024,33.161948987409005,Single
UKD1,sector_opq_pct,2024,27.145823252086455,Single
UKD3,sector_opq_pct,2024,30.649656836987162,Single
UKD4,sector_opq_pct,2024,32.53884186357649,Single
UKD6,sector_opq_pct,2024,27.725781801592007,Single
UKD7,sector_opq_pct,2024,34.768859040442806,Single
UKE1,sector_opq_pct,2024,29.73250107207304,Single
UKE2,sector_opq_pct,2024,32.1318348988149,Single
UKE3,sector_opq_pct,2024,32.764554318318496,Single
UKE4,sector_opq_pct,2024,29.575356240393734,Single
UKF1,sector_opq_pct,2024,31.19620661666738,Single
UKF2,sector_opq_pct,2024,29.18094849352352,Single
UKF3,sector_opq_pct,2024,31.0128940298899,Single
UKG1,sector_opq_pct,2024,28.56172842266791,Single
UKG2,sector_opq_pct,2024,28.786326154375853,Single
UKG3,sector_opq_pct,2024,32.16395496680225,Single
UKH1,sector_opq_pct,2024,30.06638954441638,Single
UKH2,sector_opq_pct,2024,27.036935827549993,Single
UKH3,sector_opq_pct,2024,27.55821638516129,Single
UKI1,sector_opq_pct,2024,24.952653165087657,Single
UKI2,sector_opq_pct,2024,27.685425548156655,Single
UKI3,sector_opq_pct,2024,23.46188025649135,Single
UKI4,sector_opq_pct,2024,27.219313108920627,Single
UKI5,sector_opq_pct,2024,29.32580494302454,Single
UKI6,sector_opq_pct,2024,30.009874162036066,Single
UKI7,sector_opq_pct,2024,24.920677508018635,Single
UKJ1,sector_opq_pct,2024,27.071813878376577,Single
UKJ2,sector_opq_pct,2024,29.194082251618827,Single
UKJ3,sector_opq_pct,2024,31.251431648815437,Single
UKJ4,sector_opq_pct,2024,31.322734667286046,Single
UKK1,sector_opq_pct,2024,31.085493795065865,Single
UKK2,sector_opq_pct,2024,30.18678250716409,Single
UKK3,sector_opq_pct,2024,31.358530116345136,Single
UKK4,sector_opq_pct,2024,33.418640707966716,Single
UKL1,sector_opq_pct,2024,34.16096550378131,Single
UKL2,sector_opq_pct,2024,32.92969929526334,Single
UKM2,sector_opq_pct,2024,30.492093038840416,Single
UKM3,sector_opq_pct,2024,32.25646673220227,Single
UKM5,sector_opq_pct,2024,23.325293191699792,Single
UKM6,sector_opq_pct,2024,32.952892264821614,Single
UKM7,sector_opq_pct,2024,30.860561230710648,Single
UKM8,sector_opq_pct,2024,33.562339473773406,Single
UKM9,sector_opq_pct,2024,33.68237560084947,Single
UKN0,sector_opq_pct,2024,31.698798415263756,Single
AL01,sector_rst,2024,55.25873640930513,Single
AL02,sector_rst,2024,55.25873640930513,Single
AL03,sector_rst,2024,55.25873640930513,Single
DE50,sector_rst,2024,14802.088790611022,Single
DEB2,sector_rst,2024,8062.089457273456,Single
DEC0,sector_rst,2024,13572.284693055586,Single
ES64,sector_rst,2024,1703.2575616296883,Single
FI18,sector_rst,2024,55.25873640930513,Single
FI20,sector_rst,2024,55.25873640930513,Single
FR21,sector_rst,2024,55.25873640930513,Single
FR22,sector_rst,2024,55.25873640930513,Single
FR23,sector_rst,2024,55.25873640930513,Single
FR24,sector_rst,2024,55.25873640930513,Single
FR25,sector_rst,2024,55.25873640930513,Single
FR26,sector_rst,2024,55.25873640930513,Single
FR30,sector_rst,2024,55.25873640930513,Single
FR41,sector_rst,2024,55.25873640930513,Single
FR42,sector_rst,2024,55.25873640930513,Single
FR43,sector_rst,2024,55.25873640930513,Single
FR51,sector_rst,2024,55.25873640930513,Single
FR52,sector_rst,2024,55.25873640930513,Single
FR53,sector_rst,2024,55.25873640930513,Single
FR61,sector_rst,2024,55.25873640930513,Single
FR62,sector_rst,2024,55.25873640930513,Single
FR63,sector_rst,2024,55.25873640930513,Single
FR71,sector_rst,2024,55.25873640930513,Single
FR72,sector_rst,2024,55.25873640930513,Single
FR81,sector_rst,2024,55.25873640930513,Single
FR82,sector_rst,2024,55.25873640930513,Single
FR83,sector_rst,2024,55.25873640930513,Single
FRM0,sector_rst,2024,3214.9227803892795,Single
FRY1,sector_rst,2024,9534.932635753405,Single
FRY2,sector_rst,2024,6940.584835418437,Single
FRY3,sector_rst,2024,2845.754919503416,Single
FRY5,sector_rst,2024,55.25873640930513,Single
HR04,sector_rst,2024,33962.03746834775,Single
HU10,sector_rst,2024,70534.78973811009,Single
IE01,sector_rst,2024,17829.41616255771,Single
IE02,sector_rst,2024,86258.71110979703,Single
LT00,sector_rst,2024,52075.16250343052,Single
ME00,sector_rst,2024,11760.031483455314,Single
MK00,sector_rst,2024,24839.70715601754,Single
NL31,sector_rst,2024,36931.6717860467,Single
NL33,sector_rst,2024,83644.32723457934,Single
NO02,sector_rst,2024,8045.488036099971,Single
NO07,sector_rst,2024,7803.202915206035,Single
PL11,sector_rst,2024,55.25873640930513,Single
PL12,sector_rst,2024,104717614.99616261,Single
PL31,sector_rst,2024,55.25873640930513,Single
PL32,sector_rst,2024,55.25873640930513,Single
PL33,sector_rst,2024,55.25873640930513,Single
PL34,sector_rst,2024,55.25873640930513,Single
PL52,sector_rst,2024,9664.002980548572,Single
PL72,sector_rst,2024,14022.826642447128,Single
PL84,sector_rst,2024,10087.084533146564,Single
PT16,sector_rst,2024,47282.77661913072,Single
PT17,sector_rst,2024,98772.78825004277,Single
PT18,sector_rst,2024,14412.847385617933,Single
SI01,sector_rst,2024,55.25873640930513,Single
SI02,sector_rst,2024,55.25873640930513,Single
UKC1,sector_rst,2024,23905.749132348865,Single
UKC2,sector_rst,2024,31623.915141202193,Single
UKD1,sector_rst,2024,12600.73308782877,Single
UKD3,sector_rst,2024,60208.3156945403,Single
UKD4,sector_rst,2024,32231.506288084383,Single
UKD6,sector_rst,2024,21925.50744424403,Single
UKD7,sector_rst,2024,36396.32731227498,Single
UKE1,sector_rst,2024,22340.71737367943,Single
UKE2,sector_rst,2024,20256.152092345277,Single
UKE3,sector_rst,2024,29829.407821221404,Single
UKE4,sector_rst,2024,48893.29387493776,Single
UKF1,sector_rst,2024,48292.353512436726,Single
UKF2,sector_rst,2024,39086.80476452036,Single
UKF3,sector_rst,2024,16151.70388830725,Single
UKG1,sector_rst,2024,31958.917191841418,Single
UKG2,sector_rst,2024,32404.19637298904,Single
UKG3,sector_rst,2024,59947.31243070669,Single
UKH1,sector_rst,2024,60581.370063981914,Single
UKH2,sector_rst,2024,45468.48964856932,Single
UKH3,sector_rst,2024,45947.6178885797,Single
UKI1,sector_rst,2024,120295.91281876684,Single
UKI2,sector_rst,2024,128714.8975982549,Single
UKI3,sector_rst,2024,41093.55690902547,Single
UKI4,sector_rst,2024,88236.30968093437,Single
UKI5,sector_rst,2024,40481.747902805815,Single
UKI6,sector_rst,2024,35893.18568499466,Single
UKI7,sector_rst,2024,62279.86986264243,Single
UKJ1,sector_rst,2024,60621.19888046192,Single
UKJ2,sector_rst,2024,84595.82546338908,Single
UKJ3,sector_rst,2024,45955.95385523838,Single
UKJ4,sector_rst,2024,43273.82405981664,Single
UKK1,sector_rst,2024,59870.21471090059,Single
UKK2,sector_rst,2024,31629.218515925197,Single
UKK3,sector_rst,2024,14161.629565309671,Single
UKK4,sector_rst,2024,27056.795332331345,Single
UKL1,sector_rst,2024,42062.51259070337,Single
UKL2,sector_rst,2024,27357.91262343288,Single
UKM2,sector_rst,2024,56995.16497094455,Single
UKM3,sector_rst,2024,49846.78626179104,Single
UKM5,sector_rst,2024,9443.57226963444,Single
UKM6,sector_rst,2024,10118.342852496677,Single
UKM7,sector_rst,2024,52449.0295395734,Single
UKM8,sector_rst,2024,35267.151327279185,Single
UKM9,sector_rst,2024,20882.935541485444,Single
UKN0,sector_rst,2024,35757.55946744935,Single
AL01,sector_rst_lq,2024,0.13946688663359108,Single
AL02,sector_rst_lq,2024,0.13946688663359108,Single
AL03,sector_rst_lq,2024,0.13946688663359108,Single
DE50,sector_rst_lq,2024,1.0435020907020325,Single
DEB2,sector_rst_lq,2024,0.6744350529288133,Single
DEC0,sector_rst_lq,2024,0.667846165731005,Single
ES64,sector_rst_lq,2024,0.7764385570086016,Single
FI18,sector_rst_lq,2024,0.13946688663359108,Single
FI20,sector_rst_lq,2024,0.13946688663359108,Single
FR21,sector_rst_lq,2024,0.13946688663359108,Single
FR22,sector_rst_lq,2024,0.13946688663359108,Single
FR23,sector_rst_lq,2024,0.13946688663359108,Single
FR24,sector_rst_lq,2024,0.13946688663359108,Single
FR25,sector_rst_lq,2024,0.13946688663359108,Single
FR26,sector_rst_lq,2024,0.13946688663359108,Single
FR30,sector_rst_lq,2024,0.13946688663359108,Single
FR41,sector_rst_lq,2024,0.13946688663359108,Single
FR42,sector_rst_lq,2024,0.13946688663359108,Single
FR43,sector_rst_lq,2024,0.13946688663359108,Single
FR51,sector_rst_lq,2024,0.13946688663359108,Single
FR52,sector_rst_lq,2024,0.13946688663359108,Single
FR53,sector_rst_lq,2024,0.13946688663359108,Single
FR61,sector_rst_lq,2024,0.13946688663359108,Single
FR62,sector_rst_lq,2024,0.13946688663359108,Single
FR63,sector_rst_lq,2024,0.13946688663359108,Single
FR71,sector_rst_lq,2024,0.13946688663359108,Single
FR72,sector_rst_lq,2024,0.13946688663359108,Single
FR81,sector_rst_lq,2024,0.13946688663359108,Single
FR82,sector_rst_lq,2024,0.13946688663359108,Single
FR83,sector_rst_lq,2024,0.13946688663359108,Single
FRM0,sector_rst_lq,2024,0.6531599190163492,Single
FRY1,sector_rst_lq,2024,1.3928477352016433,Single
FRY2,sector_rst_lq,2024,1.064376624007592,Single
FRY3,sector_rst_lq,2024,0.8373149038482639,Single
FRY5,sector_rst_lq,2024,0.13946688663359108,Single
HR04,sector_rst_lq,2024,0.9264721482811904,Single
HU10,sector_rst_lq,2024,1.306843309356724,Single
IE01,sector_rst_lq,2024,0.8973496757468348,Single
IE02,sector_rst_lq,2024,1.006205528678774,Single
LT00,sector_rst_lq,2024,0.9875877198557641,Single
ME00,sector_rst_lq,2024,0.9875877198557641,Single
MK00,sector_rst_lq,2024,0.9875877198557641,Single
NL31,sector_rst_lq,2024,1.1230663581358638,Single
NL33,sector_rst_lq,2024,0.9770109155497136,Single
NO02,sector_rst_lq,2024,1.0776077708704512,Single
NO07,sector_rst_lq,2024,0.8006378946760955,Single
PL11,sector_rst_lq,2024,0.13946688663359108,Single
PL12,sector_rst_lq,2024,0.13946688663359108,Single
PL31,sector_rst_lq,2024,0.13946688663359108,Single
PL32,sector_rst_lq,2024,0.13946688663359108,Single
PL33,sector_rst_lq,2024,0.13946688663359108,Single
PL34,sector_rst_lq,2024,0.13946688663359108,Single
PL52,sector_rst_lq,2024,0.7379207775899405,Single
PL72,sector_rst_lq,2024,0.8816864148813512,Single
PL84,sector_rst_lq,2024,0.7226550437220601,Single
PT16,sector_rst_lq,2024,0.8102523803303394,Single
PT17,sector_rst_lq,2024,1.1853035646259964,Single
PT18,sector_rst_lq,2024,0.6756232643086291,Single
SI01,sector_rst_lq,2024,0.13946688663359108,Single
SI02,sector_rst_lq,2024,0.13946688663359108,Single
UKC1,sector_rst_lq,2024,0.8708735492444765,Single
UKC2,sector_rst_lq,2024,0.9235492000680796,Single
UKD1,sector_rst_lq,2024,1.0129364461118695,Single
UKD3,sector_rst_lq,2024,0.9019657968672132,Single
UKD4,sector_rst_lq,2024,0.934037314550435,Single
UKD6,sector_rst_lq,2024,0.9114111389951365,Single
UKD7,sector_rst_lq,2024,0.9626328055754145,Single
UKE1,sector_rst_lq,2024,0.9371743907183081,Single
UKE2,sector_rst_lq,2024,0.9604607486628698,Single
UKE3,sector_rst_lq,2024,0.9341931660039808,Single
UKE4,sector_rst_lq,2024,0.8574175442442598,Single
UKF1,sector_rst_lq,2024,0.8830905187034752,Single
UKF2,sector_rst_lq,2024,0.8859624264432938,Single
UKF3,sector_rst_lq,2024,0.9182791597402055,Single
UKG1,sector_rst_lq,2024,0.9307246016986176,Single
UKG2,sector_rst_lq,2024,0.848373573697508,Single
UKG3,sector_rst_lq,2024,0.9074294204823368,Single
UKH1,sector_rst_lq,2024,0.9594649260153372,Single
UKH2,sector_rst_lq,2024,0.9417656006217852,Single
UKH3,sector_rst_lq,2024,1.005688926367713,Single
UKI1,sector_rst_lq,2024,1.4013390291610002,Single
UKI2,sector_rst_lq,2024,1.057372449355328,Single
UKI3,sector_rst_lq,2024,1.303581702535989,Single
UKI4,sector_rst_lq,2024,1.318831056907878,Single
UKI5,sector_rst_lq,2024,0.9402003483495972,Single
UKI6,sector_rst_lq,2024,1.0200767171664036,Single
UKI7,sector_rst_lq,2024,1.1122747766825078,Single
UKJ1,sector_rst_lq,2024,0.9533170826743547,Single
UKJ2,sector_rst_lq,2024,1.1575944019870397,Single
UKJ3,sector_rst_lq,2024,0.9021072373120878,Single
UKJ4,sector_rst_lq,2024,0.9379190925596904,Single
UKK1,sector_rst_lq,2024,0.919185947212509,Single
UKK2,sector_rst_lq,2024,1.012744452003305,Single
UKK3,sector_rst_lq,2024,1.0281929105294108,Single
UKK4,sector_rst_lq,2024,0.9396734676038567,Single
UKL1,sector_rst_lq,2024,0.9355669580078728,Single
UKL2,sector_rst_lq,2024,0.9431648347772453,Single
UKM2,sector_rst_lq,2024,1.1031000097730281,Single
UKM3,sector_rst_lq,2024,0.9322363018444495,Single
UKM5,sector_rst_lq,2024,0.8072542160805093,Single
UKM6,sector_rst_lq,2024,0.873478456987446,Single
UKM7,sector_rst_lq,2024,0.9938263003700976,Single
UKM8,sector_rst_lq,2024,0.9302717226123252,Single
UKM9,sector_rst_lq,2024,0.8809893121486022,Single
UKN0,sector_rst_lq,2024,0.865640870525374,Single
AL01,sector_rst_pct,2024,0.47257184057657975,Single
AL02,sector_rst_pct,2024,0.47257184057657975,Single
AL03,sector_rst_pct,2024,0.47257184057657975,Single
DE50,sector_rst_pct,2024,4.857605361758926,Single
DEB2,sector_rst_pct,2024,3.054416790114936,Single
DEC0,sector_rst_pct,2024,2.965442368499595,Single
ES64,sector_rst_pct,2024,5.554496286616988,Single
FI18,sector_rst_pct,2024,0.47257184057657975,Single
FI20,sector_rst_pct,2024,0.47257184057657975,Single
FR21,sector_rst_pct,2024,0.47257184057657975,Single
FR22,sector_rst_pct,2024,0.47257184057657975,Single
FR23,sector_rst_pct,2024,0.47257184057657975,Single
FR24,sector_rst_pct,2024,0.47257184057657975,Single
FR25,sector_rst_pct,2024,0.47257184057657975,Single
FR26,sector_rst_pct,2024,0.47257184057657975,Single
FR30,sector_rst_pct,2024,0.47257184057657975,Single
FR41,sector_rst_pct,2024,0.47257184057657975,Single
FR42,sector_rst_pct,2024,0.47257184057657975,Single
FR43,sector_rst_pct,2024,0.47257184057657975,Single
FR51,sector_rst_pct,2024,0.47257184057657975,Single
FR52,sector_rst_pct,2024,0.47257184057657975,Single
FR53,sector_rst_pct,2024,0.47257184057657975,Single
FR61,sector_rst_pct,2024,0.47257184057657975,Single
FR62,sector_rst_pct,2024,0.47257184057657975,Single
FR63,sector_rst_pct,2024,0.47257184057657975,Single
FR71,sector_rst_pct,2024,0.47257184057657975,Single
FR72,sector_rst_pct,2024,0.47257184057657975,Single
FR81,sector_rst_pct,2024,0.47257184057657975,Single
FR82,sector_rst_pct,2024,0.47257184057657975,Single
FR83,sector_rst_pct,2024,0.47257184057657975,Single
FRM0,sector_rst_pct,2024,3.477102405404463,Single
FRY1,sector_rst_pct,2024,7.469474948408832,Single
FRY2,sector_rst_pct,2024,5.862021053936761,Single
FRY3,sector_rst_pct,2024,4.343558697104449,Single
FRY5,sector_rst_pct,2024,0.47257184057657975,Single
HR04,sector_rst_pct,2024,3.5944546854858292,Single
HU10,sector_rst_pct,2024,5.156697347777804,Single
IE01,sector_rst_pct,2024,4.508819039397922,Single
IE02,sector_rst_pct,2024,5.100000875470188,Single
LT00,sector_rst_pct,2024,3.6694635161966325,Single
ME00,sector_rst_pct,2024,5.306223531660844,Single
MK00,sector_rst_pct,2024,3.6188132733327922,Single
NL31,sector_rst_pct,2024,4.622379429601082,Single
NL33,sector_rst_pct,2024,4.077716213688476,Single
NO02,sector_rst_pct,2024,4.7134930118008835,Single
NO07,sector_rst_pct,2024,3.2134511800176644,Single
PL11,sector_rst_pct,2024,0.47257184057657975,Single
PL12,sector_rst_pct,2024,0.47257184057657975,Single
PL31,sector_rst_pct,2024,0.47257184057657975,Single
PL32,sector_rst_pct,2024,0.47257184057657975,Single
PL33,sector_rst_pct,2024,0.47257184057657975,Single
PL34,sector_rst_pct,2024,0.47257184057657975,Single
PL52,sector_rst_pct,2024,2.4376316384433467,Single
PL72,sector_rst_pct,2024,2.90106193436593,Single
PL84,sector_rst_pct,2024,2.061252006351156,Single
PT16,sector_rst_pct,2024,4.6992316528797655,Single
PT17,sector_rst_pct,2024,7.396615338700512,Single
PT18,sector_rst_pct,2024,3.998650111181016,Single
SI01,sector_rst_pct,2024,0.47257184057657975,Single
SI02,sector_rst_pct,2024,0.47257184057657975,Single
UKC1,sector_rst_pct,2024,4.585381925869745,Single
UKC2,sector_rst_pct,2024,4.842633070035578,Single
UKD1,sector_rst_pct,2024,5.357366238890409,Single
UKD3,sector_rst_pct,2024,4.662135096170996,Single
UKD4,sector_rst_pct,2024,4.980591470937059,Single
UKD6,sector_rst_pct,2024,4.558825605108346,Single
UKD7,sector_rst_pct,2024,4.947495088087285,Single
UKE1,sector_rst_pct,2024,4.8543291423508155,Single
UKE2,sector_rst_pct,2024,5.157990392286559,Single
UKE3,sector_rst_pct,2024,4.97674263709898,Single
UKE4,sector_rst_pct,2024,4.489940845733207,Single
UKF1,sector_rst_pct,2024,4.558333033720791,Single
UKF2,sector_rst_pct,2024,4.641264496859208,Single
UKF3,sector_rst_pct,2024,4.9418695181331085,Single
UKG1,sector_rst_pct,2024,4.78736457525998,Single
UKG2,sector_rst_pct,2024,4.4666302039822074,Single
UKG3,sector_rst_pct,2024,4.710460848621091,Single
UKH1,sector_rst_pct,2024,5.143060475165015,Single
UKH2,sector_rst_pct,2024,5.000302195639835,Single
UKH3,sector_rst_pct,2024,5.369225760287954,Single
UKI1,sector_rst_pct,2024,7.440307164637394,Single
UKI2,sector_rst_pct,2024,5.542312826581108,Single
UKI3,sector_rst_pct,2024,7.325805233210096,Single
UKI4,sector_rst_pct,2024,7.017171025203156,Single
UKI5,sector_rst_pct,2024,5.031572051293971,Single
UKI6,sector_rst_pct,2024,5.294482746221602,Single
UKI7,sector_rst_pct,2024,6.047027665400005,Single
UKJ1,sector_rst_pct,2024,5.0158434244553725,Single
UKJ2,sector_rst_pct,2024,6.02819587763063,Single
UKJ3,sector_rst_pct,2024,4.816827810334603,Single
UKJ4,sector_rst_pct,2024,5.088507616342294,Single
UKK1,sector_rst_pct,2024,4.805235920514166,Single
UKK2,sector_rst_pct,2024,5.423432520161898,Single
UKK3,sector_rst_pct,2024,5.21596746523419,Single
UKK4,sector_rst_pct,2024,4.895705458665731,Single
UKL1,sector_rst_pct,2024,4.768404763636035,Single
UKL2,sector_rst_pct,2024,5.08113136045416,Single
UKM2,sector_rst_pct,2024,5.767984161317544,Single
UKM3,sector_rst_pct,2024,4.821130892227506,Single
UKM5,sector_rst_pct,2024,4.354046641276316,Single
UKM6,sector_rst_pct,2024,4.14642452969686,Single
UKM7,sector_rst_pct,2024,4.995628830760911,Single
UKM8,sector_rst_pct,2024,4.975609694252766,Single
UKM9,sector_rst_pct,2024,4.840477635464744,Single
UKN0,sector_rst_pct,2024,4.4754972786896605,Single
AL01,self_employed,2024,832.4997711031465,Single
AL02,self_employed,2024,832.4997711031465,Single
AL03,self_employed,2024,832.4997711031465,Single
FI18,self_employed,2024,832.4997711031465,Single
FI20,self_employed,2024,2972.0768088458676,Single
FR21,self_employed,2024,832.4997711031465,Single
FR22,self_employed,2024,832.4997711031465,Single
FR23,self_employed,2024,832.4997711031465,Single
FR24,self_employed,2024,832.4997711031465,Single
FR25,self_employed,2024,832.4997711031465,Single
FR26,self_employed,2024,832.4997711031465,Single
FR30,self_employed,2024,832.4997711031465,Single
FR41,self_employed,2024,832.4997711031465,Single
FR42,self_employed,2024,832.4997711031465,Single
FR43,self_employed,2024,832.4997711031465,Single
FR51,self_employed,2024,832.4997711031465,Single
FR52,self_employed,2024,832.4997711031465,Single
FR53,self_employed,2024,832.4997711031465,Single
FR61,self_employed,2024,832.4997711031465,Single
FR62,self_employed,2024,832.4997711031465,Single
FR63,self_employed,2024,832.4997711031465,Single
FR71,self_employed,2024,832.4997711031465,Single
FR72,self_employed,2024,832.4997711031465,Single
FR81,self_employed,2024,832.4997711031465,Single
FR82,self_employed,2024,832.4997711031465,Single
FR83,self_employed,2024,832.4997711031465,Single
FRY5,self_employed,2024,8595.842777442296,Single
HR04,self_employed,2024,193328.19593926956,Single
HU10,self_employed,2024,161282.9572906349,Single
IE01,self_employed,2024,85000.58376098514,Single
IE02,self_employed,2024,208125.42341517832,Single
LT00,self_employed,2024,116963.14204678652,Single
ME00,self_employed,2024,40132.32724311175,Single
NL31,self_employed,2024,99776.28579353789,Single
NL33,self_employed,2024,241705.62852484733,Single
PL11,self_employed,2024,832.4997711031465,Single
PL12,self_employed,2024,832.4997711031465,Single
PL31,self_employed,2024,832.4997711031465,Single
PL32,self_employed,2024,832.4997711031465,Single
PL33,self_employed,2024,832.4997711031465,Single
PL34,self_employed,2024,832.4997711031465,Single
PT16,self_employed,2024,186870.06057912073,Single
PT17,self_employed,2024,133791.74218424704,Single
PT18,self_employed,2024,46695.78777469389,Single
SI01,self_employed,2024,49876.934163098354,Single
SI02,self_employed,2024,45391.166029297194,Single
UKC1,self_employed,2024,54786.7105188155,Single
UKC2,self_employed,2024,67496.30871624497,Single
UKD1,self_employed,2024,35515.33805794649,Single
UKD3,self_employed,2024,155803.09416072318,Single
UKD4,self_employed,2024,83617.6119147587,Single
